54.6797060587948,35.6182481166446
54.807768379593,35.5750236815424
54.935966419922,35.5198381826799
55.0643319402689,35.4529271360384
55.1928758857106,35.374509136745
55.3215438471321,35.284829520949
55.4504382634032,35.1840059619212
55.5795145024422,35.0722391780573
55.7076730651828,34.9492385523227
55.8355578719666,34.8151409797911
55.9636131395733,34.6702949425787
56.0917915297605,34.5148733077952
56.2201815858902,34.3488690379132
56.3487940080727,34.1723430273162
56.4775428553459,33.9854834633939
56.6064111877351,33.7883837164826
56.7354560386179,33.5810069396751
56.8646916528739,33.3633585821263
56.9941508352484,33.1353923950253
57.1238137508059,32.8971365740243
57.2536607872778,32.6486102556553
57.3836894347247,32.3897886091008
57.5133220314002,32.1196929019489
57.6424846799135,31.8381712721278
57.7718754656362,31.5458356770395
57.901389708676,31.2428168963946
58.0310441211156,30.9289598354233
58.1608166270862,30.6041803468961
58.2905809752899,30.268651354309
58.4203083826083,29.9222984056427
58.5500568240229,29.5647872005037
58.6798119324465,29.1959428465566
58.8096101092388,28.8154121731746
58.9393860526994,28.4231053870352
59.0691769832934,28.0185935180821
59.1989490172213,27.6016221503892
