-24.1271567487216,6.90144326822284
-24.1269701081432,6.90132020958902
-24.1265964016266,6.90107379824369
-24.1260368411018,6.90070480617044
-24.1252905180633,6.90021259358964
-24.1243611896745,6.89959958471473
-24.123249708368,6.89886627557672
-24.1219564836005,6.89801285744202
-24.1204767689026,6.897036104891
-24.1188147101158,6.89593864806557
-24.1169654318418,6.8947171474146
-24.1149321103195,6.89337356677919
-24.1127201139383,6.89191130916163
-24.1103299283193,6.89033054076877
-24.1077613510083,6.8886309605957
-24.1050091877219,6.88680894884341
-24.1020837267618,6.88487112378482
-24.0989795567393,6.88281369801421
-24.0956947925435,6.88063520226923
-24.0922258120601,6.87833299760999
-24.0885768897669,6.87590967125728
-24.084743162055,6.87336172964156
-24.0807292363897,6.87069195760311
-24.0765336396289,6.86789908677167
-24.0721676004049,6.86499029799769
-24.0676335487451,6.86196691554211
-24.0629335699064,6.85883002746479
-24.0580688860419,6.85558013827341
-24.0530330482275,6.85221261187672
-24.0478176083921,6.84872144372984
-24.0424277433708,6.84510972762759
-24.0368667144062,6.84137927296962
-24.0311310939572,6.8375273913449
-24.0252346711881,6.83356295327871
-24.0191794038034,6.82948689121582
-24.0129612741255,6.82529610321967
-24.006577555504,6.82098833373871
-24.0000166292383,6.81655529387162
-23.9932860684727,6.81200163325095
-23.98639557955,6.80733346168903
-23.9793262522269,6.80253748496482
-23.9720777390372,6.79761294330568
-23.9646573629068,6.79256428328317
-23.9570874443447,6.78740619364074
-23.949357094777,6.78213076236665
-23.9414422694323,6.77672102051806
-23.9333753724844,6.77119855580592
-23.9251596722781,6.76556509067985
-23.9167880020915,6.75981517795342
-23.9082671674322,6.75395294631486
-23.8995998197898,6.74797967932919
-23.8907601886779,6.74187702275069
-23.8817467687653,6.73564327985337
-23.8725889768475,6.72929817544059
-23.8632744531693,6.72283254495688
-23.8537866643684,6.71623424194636
-23.8441341992343,6.70950853924282
-23.8343243055163,6.70265980364888
-23.8243450074545,6.69567896666881
-23.8142277640444,6.68858735382339
-23.8039652043502,6.6813791557692
-23.7935272495039,6.67403250870839
-23.782911669992,6.66654501975388
-23.7721296839529,6.65892378030011
-23.7611813118947,6.65116799276097
-23.7500657218453,6.64327623721661
-23.738800985207,6.63526053817654
-23.7273931369667,6.62712442767376
-23.7158543023461,6.61887582255154
-23.7041650071487,6.61050003937961
-23.6923172514329,6.60199050037791
-23.6803097646525,6.59334540776597
-23.6681676993254,6.58458203223847
-23.6558930782246,6.57570105306158
-23.6434529432929,6.56667774653809
-23.6308685995336,6.55752664086026
-23.6181044777266,6.5482208883912
-23.6051642348883,6.53876206379461
-23.5920929223108,6.52918212681137
-23.5788717253627,6.51946637669795
-23.5655149817433,6.50962440995396
-23.5519831993401,6.49962609432124
-23.5382869817387,6.48947812540916
-23.5244651785243,6.47920828278488
-23.5104949909271,6.46879865465456
-23.496394593775,6.45826178146837
-23.4821126211208,6.44755815139191
-23.4676599349313,6.43669462418209
-23.4530485728176,6.42567902025979
-23.4383214063067,6.41454259864988
-23.423444913729,6.40325896329715
-23.4084512417296,6.39185142893497
-23.3933196805017,6.38030319402147
-23.3780433286479,6.36860783142665
-23.3625900243039,6.35673939655331
-23.3470218585364,6.34474434323599
-23.3313024960086,6.33259351745178
-23.3154616227349,6.320308664928
-23.299470218743,6.30786606201982
-23.2833169190168,6.29525547088886
