33.5353677600281,0,5.2122554813724,0.623177139804931,65.4279102403028,35.5980608949794
33.5351531931913,0.0497772478210973,5.21270478192933,0.623363734571745,65.4281546717579,35.598283548944
33.5347246485482,0.0994217946863433,5.21360218525473,0.623736426663166,65.4286428831254,35.5987278304431
33.5340807745455,0.149387816602605,5.2149505930542,0.624296421159123,65.4293764531834,35.5993943079408
33.5332235875209,0.198897875674354,5.21674588970528,0.625042008839352,65.4303531431809,35.6002796468588
33.5321542077264,0.248163683196994,5.21898587053892,0.625972274103596,65.4315717540593,35.6013810389443
33.5308698364079,0.298098665871278,5.22167657567951,0.627089725418814,65.4330355722383,35.6026992933352
33.5293758682366,0.346805031359235,5.22480691535391,0.628389757196157,65.4347385650812,35.604226399733
33.5276689632335,0.39631398411285,5.22838413389403,0.629875378010633,65.4366846742952,35.6059628977752
33.5257523813879,0.445097164312799,5.2324016803147,0.631543867234519,65.4388703366245,35.6079021838675
33.5236289742413,0.493252631666482,5.23685388873957,0.633392871826267,65.4412924704034,35.6100377258052
33.5212910388924,0.543236238775868,5.24175726036639,0.635429244742328,65.4439600535977,35.6123731653677
33.5187472794226,0.591239987258466,5.247093924549,0.637645564293574,65.4468633649307,35.6148952964188
33.5159957344837,0.639745369417916,5.252868409145,0.640043710901747,65.4500048686562,35.6176012104081
33.5130368959055,0.688186159953037,5.25908013113595,0.642623442438976,65.4533842486279,35.6204851387594
33.5098732750301,0.736096075799745,5.26572429872836,0.645382768870795,65.4569988990509,35.6235389712902
33.5065006037657,0.785056402804961,5.27281039316795,0.64832562776374,65.4608539792136,35.626760718928
33.5029157643079,0.83480481199998,5.28034552786059,0.651454973319154,65.4649533603181,35.6301467046847
33.4991345867214,0.880931207995099,5.28829700970614,0.654757228074682,65.4692792574462,35.6336750935354
33.4951471656746,0.929432576162315,5.29668627573389,0.658241294840304,65.4738433344593,35.6373479196856
33.490961740045,0.976084842769316,5.30549663554015,0.661900242082246,65.4786365125468,35.6411499337249
33.4865652974324,1.02584783076675,5.31475616719098,0.665745730636691,65.4836740687426,35.6450847631661
33.4819689924006,1.07308846201859,5.32444210333102,0.669768305208511,65.4889436182327,35.6491337471998
33.477168747071,1.12136416321361,5.33456378673276,0.673971845856229,65.4944502454379,35.6532914937943
33.4721734301695,1.16765400394048,5.34510329257607,0.678348908392247,65.5001842000892,35.6575409960923
33.4669919948069,1.21193688025014,5.35604250555184,0.682891969518796,65.5061356282286,35.6618652913997
33.4616226102867,1.25673575898747,5.36738608321324,0.687602963520251,65.5123070653516,35.6662563146329
33.4560682220834,1.30093630141172,5.37912862484306,0.692479647475804,65.5186955748217,35.6707016761012
33.4503159211426,1.34825754431402,5.39129829858084,0.697533719629203,65.5253164831549,35.6752010282595
33.444370953653,1.39445209297097,5.40388493463269,0.702760956459477,65.532164259237,35.6797389211772
33.4382248441945,1.44274245727696,5.41690745029875,0.708169214331722,65.53924919686,35.6843099000633
33.4318718342109,1.49250050271986,5.43037909319679,0.713763994988832,65.5465785053432,35.6889053912154
33.4253213080869,1.54017316181838,5.44428104016388,0.719537481160955,65.5541419457861,35.6935053255967
33.4185897127222,1.58409470820167,5.45857943281881,0.725475611443877,65.5619210991408,35.698085176019
33.4116572561778,1.63279473233866,5.47331740276909,0.731596298417765,65.569939433351,35.7026448094596
33.4045531100864,1.67474600670863,5.48843403429195,0.737874243749663,65.5781638084474,35.7071512592698
33.3972447628951,1.72448882216894,5.50399965557756,0.744338654775381,65.5866324891267,35.7116107239151
33.3897574506941,1.7684105699109,5.51996172436852,0.75096771066671,65.5953168909791,35.7159925865933
33.3820787579346,1.81539830366184,5.53634791493936,0.757772904564981,65.6042320724341,35.7202888178312
33.3742016594486,1.86419161837054,5.55317452486709,0.764761004862837,65.6133869024036,35.7244867303779
33.3661267678634,1.91299159101561,5.57044161424774,0.771932036518185,65.6227814155636,35.7285685047589
33.3578666987584,1.9589542555802,5.58812357290482,0.779275363610745,65.6324016800697,35.7325101878864
33.349445877966,1.9992656440251,5.60616939115784,0.786769801792328,65.6422199446265,35.7362835376292
33.3408355145696,2.0465598702902,5.62464209766063,0.794441526897312,65.6522705031698,35.7398841063383
33.332034753575,2.09422083052489,5.64354500263591,0.802291913663001,65.6625551585436,35.7432929565603
33.3230420439013,2.14242020054961,5.6628829658907,0.810322980369909,65.6730765566849,35.7464905993528
33.3138768276748,2.18615416864333,5.68261568170979,0.818517988032483,65.6838127697456,35.749450205766
33.3045248581649,2.23345525484305,5.70277534769796,0.826890308333578,65.6947813174767,35.7521560337915
33.2950143387935,2.27418784882341,5.7233026751773,0.835415318652867,65.7059499433613,35.754579626466
33.2853115684891,2.32315332481507,5.74427197597972,0.844123880734748,65.7173590808897,35.7567082964527
33.2754460918631,2.36522550028024,5.76562102963501,0.85299015438394,65.728974878134,35.758513367501
33.2654215908806,2.40658431038888,5.78734339714813,0.862011465482282,65.7407938329067,35.7599730824788
33.255233301602,2.44926090577958,5.80945097314335,0.871192753873742,65.752822418124,35.7610663149406
33.2448874502475,2.49061835260261,5.83193185069108,0.880529074603946,65.7650541563873,35.7617699671458
33.2343981891678,2.52874029012571,5.8547568253617,0.890008299057316,65.7774731585993,35.7620611613919
33.2237682799074,2.56636310407528,5.87792139195434,0.899628556221474,65.7900769742177,35.7619182660453
33.2129639081499,2.61233670469339,5.90150092653469,0.909421149817685,65.802906616115,35.7899088770257
33.2019963826389,2.6557797442552,5.92547258769343,0.91937659379618,65.8159496571539,35.8195944479704
33.1908718557934,2.69793205914615,5.9498247250614,0.929490049752275,65.8291997590407,35.8474636670405
33.1795683871548,2.74561831226115,5.97460728920104,0.939782262181853,65.8426841007893,35.8747202152259
