53.2105558851618,26.3545860803635
53.3446883899129,26.6370956420789
53.4788103041542,26.8985384962479
53.6127462601145,27.139641691276
53.7468531990133,27.3619778854955
53.8798202881881,27.5633075926212
54.0124082703256,27.7459643094217
54.1449346074136,27.9116203674744
54.2773491046193,28.0608947580898
54.4099314684707,28.1946888625961
54.5424485551905,28.3132980431941
54.674961165353,28.4172948215824
54.8074278485406,28.5071223182586
54.9400243865846,28.5833194452887
55.0725357748231,28.6461569422437
55.2050437996065,28.6960590897588
55.3375247529341,28.7333667890139
55.4699668705785,28.7584067947804
55.6025846977819,28.771499346298
55.7337486862518,28.7687338599223
55.8646692712241,28.7537842296893
55.9956442156318,28.7274940829426
56.1266535914632,28.6900754087307
56.2575999795177,28.6417621952529
56.3885225325246,28.5827372038336
56.5194321942042,28.5131709460234
56.6504503595405,28.4331437692881
56.7813361063111,28.3429476668973
56.9123174141284,28.2425581092018
57.0431592567459,28.1322748385115
57.1741190206549,28.0119847178735
57.3050035748488,27.8819484289409
57.4358502027712,27.74221666647
57.5656769979297,27.5888964973186
57.6953049526639,27.4254447566108
57.8250048482279,27.2521739169307
57.9547397943424,27.0691370336946
58.0844379323074,26.8764370037232
58.214158234949,26.6739741842563
58.3438831616719,26.4617436822686
58.473675265765,26.2395894506252
58.6033120189629,26.0078397125628
58.7329040471029,25.7662388721363
58.8625839968789,25.5144347252765
58.9923046740198,25.2523833354252
59.1218920901956,24.980304505081
