55.6025846977819,32.7316369943336
55.7337486862518,32.4901713085864
55.8646692712241,32.2370567811222
55.9956442156318,31.9720873913408
56.1266535914632,31.6953379280074
56.2575999795177,31.4070450241739
56.3885225325246,31.1071412524977
56.5194321942042,30.7955931682432
56.6504503595405,30.4720645158943
56.7813361063111,30.1370967066635
56.9123174141284,29.7900311018998
57.0431592567459,29.4313916473731
57.1741190206549,29.0603444940003
57.3050035748488,28.6772713690078
57.4358502027712,28.2818889908448
57.5656769979297,27.872604053226
57.6953049526639,27.4502226196543
57.8250048482279,27.0140868997091
57.9547397943424,26.5639419020105
58.0844379323074,26.0996232997407
58.214158234949,25.6204504821866
58.3438831616719,25.1259464554899
58.473675265765,24.6152482623729
58.6033120189629,24.0885527817031
58.7329040471029,23.5446586181387
58.8625839968789,22.9820981812741
58.9923046740198,22.4000163387133
59.1218920901956,21.7980319905746
