5,90
5,90
5.00025884168867,90
5.00077583502104,90
5.00155265166737,90
5.00258692062088,90
5.0038773717735,90
5.00542748483603,90
5.0072308709991,90
5.00929170371649,90
5.01160620897092,90
5.01417112265558,90
5.01699595109722,90
5.02007039903096,90
5.02339707495193,90
5.02697564298369,90
5.03080334257785,90
5.03488563587243,90
5.03922662089483,90
5.04380746317641,90
5.04864051257245,90
5.05371615375485,90
5.05905056247484,90
5.06463062247733,90
5.07046171612605,90
5.07653351694654,90
5.08283558872384,90
5.08937061467057,90
5.09613548343791,90
5.10314642266835,90
5.11039757355179,90
5.11789983432963,90
5.12566083694378,90
5.13366973738523,90
5.14190702986788,90
5.15039756247604,90
5.15910624171093,90
5.16807358358621,90
5.17726931854974,90
5.18670938972878,90
5.19640318614431,90
5.20635074241759,90
5.21653730454661,90
5.22693348589554,90
5.23757559722105,90
5.24846554553978,90
5.25960613058264,90
5.27097413225958,90
5.28258809958477,90
5.29441387639865,90
5.30649427368769,90
5.31879344628914,90
5.33130768470317,90
5.34404384141322,90
5.35699505684675,90
5.37014450635541,90
5.3834895944966,90
5.397073745361,90
5.41088380003113,90
5.42491304673869,90
5.43919026196245,90
5.45365806888295,90
5.46837237353836,90
5.48329863766559,90
5.49847337297072,90
5.51390595991447,90
5.52957666811646,90
5.54546382422288,90
5.5615360488897,90
5.57786280442527,90
5.59443471664526,90
5.61118311989703,90
5.62816483177112,90
5.6453773177721,90
5.66284228903341,90
5.68051699697137,90
5.69843312722038,90
5.71659283871926,90
5.73500823593302,90
5.75367616303548,90
5.77253577207038,90
5.79162174532159,90
5.81093966329506,90
5.83049679278925,90
5.85024667506801,90
5.87021421441747,90
5.89037954242409,90
5.91076506656738,90
5.93135765335944,90
5.95212416775123,90
5.97308917786003,90
5.99426991524846,90
6.01567150452868,90
6.03722729613553,90
6.05904048669239,90
6.08108026521574,90
6.10336836774172,90
6.12581776159723,90
6.14845616257246,90
6.17124866923915,90
6.19424438832118,90
6.21745067699164,90
6.24083357253846,90
6.26442258865291,90
6.28816740473666,90
6.31210336868071,90
6.3361818023946,90
6.36048417625634,90
6.38499606461461,90
6.409725485028,90
6.43462750714812,90
6.45977675629456,90
6.48512676053722,90
6.51065201897943,90
6.5363365858465,90
6.56224467379799,90
6.58832017350609,90
6.61463951453252,90
6.6411261296975,90
6.6678543946094,90
6.69472799977965,90
6.72181329548841,90
6.74909618829602,90
6.7766335438158,90
6.80438011328241,90
6.83229888960098,90
6.86035049816443,90
6.8885521933627,90
6.91699392547673,90
6.94557808213507,90
6.97437744645009,90
7.00335058150723,90
7.03252770501279,90
7.06188824655848,90
7.0914727411877,90
7.12126790659477,90
7.15123456174673,90
7.18138416762926,90
7.21171923959706,90
7.24230093764604,90
7.27303128282974,90
7.30393828202917,90
7.33499853827803,90
7.36619597263427,90
7.39758200597744,90
7.42922613800951,90
7.46100274575732,90
7.49292401636756,90
7.52504253713191,90
7.55730362056135,90
7.58980292845257,90
7.62251727812104,90
7.65538789351889,90
7.68845737173146,90
7.72174279865613,90
7.75528811439019,90
7.78900780856754,90
7.82286808101053,90
7.85698683682598,90
7.89130235929774,90
7.92575969238004,90
7.9604234837436,90
7.99533241059557,90
8.03039066904297,90
8.06560241206752,90
8.1010230039638,90
8.13657401869634,90
8.17232166572074,90
8.20820761037748,90
8.24425163047052,90
8.28049547527712,90
8.31688964256632,90
8.35350054212242,90
8.39034446591858,90
8.42742845478955,90
8.46471439476911,90
8.50221828932562,90
8.53988817538212,90
8.57776026354065,90
8.61584470546174,90
8.65408492037452,90
8.69256464530001,90
8.73122902694964,90
8.77013657401496,90
8.80920148323818,90
8.84851148608087,90
8.88806878750704,90
8.92785671178402,90
8.96787502898695,90
9.00812795187891,90
9.04852133245606,90
9.08913300422037,90
9.12997211058377,90
9.17096061707601,90
9.21214856609583,90
9.25357174711398,90
9.29522393377492,90
9.3370138287177,90
9.37903504279007,90
9.42119691463764,90
9.46354486956612,90
9.50604973342753,90
9.54876216562446,90
9.59172360196737,90
9.63487099270759,90
9.6782738814921,90
9.72183932636848,90
9.76556843135411,90
9.80947094261994,90
9.85361792810544,90
9.89796567176378,90
9.94257246205573,90
9.98736275263385,90
10.0324019847545,90
10.0776452808917,90
10.1230455073441,90
10.1686096595901,90
10.2143552214177,90
10.2603360061372,90
10.3064490928344,90
10.3527709024643,90
10.399338455324,90
10.4460973261327,90
10.4931146821409,90
10.540316745088,90
10.5877488629889,90
10.635370040331,90
10.6831287484874,90
10.731029825246,90
10.7791620518899,90
10.8274352466507,90
10.8759384126706,90
10.9246771396484,90
10.9736307926367,90
11.0228100877537,90
11.0721912784368,90
11.1217931627674,90
11.1715561156425,90
11.2214713996371,90
11.2716063995211,90
11.3218795257879,90
11.3723651327078,90
11.4231090110978,90
11.474085367648,90
11.5252469083054,90
11.576662082614,90
11.6283331572193,90
11.6802601363103,90
11.7323277390128,90
11.7846290884255,90
11.837145858516,90
11.8898856113691,90
11.9428802227938,90
11.9960314847007,90
12.0493719407143,90
12.1028965329407,90
12.1566152241587,90
12.2105320025227,90
12.2646172360982,90
12.3188589258205,90
12.3732983453885,90
12.4279477222582,90
12.4828127198022,90
12.5378223057933,90
12.593053742254,90
12.6485252132873,90
12.704228607414,90
12.7601505216097,90
12.816247534969,90
12.8725731531434,90
12.9290294758499,90
12.9856296301056,90
13.0424045698405,90
13.0994332025554,90
13.1566026486336,90
13.2139359801929,90
13.2715278694787,90
13.3293333441272,90
13.387279355379,90
13.4453847022761,90
13.5036538206394,90
13.562079178574,90
13.6207610758256,90
13.6796280323171,90
13.7386940865589,90
13.7979685697159,90
13.857479170806,90
13.9171809424635,90
13.9770330957428,90
14.0370607533556,90
14.097228054268,90
14.1576240782716,90
14.2181635879963,90
14.2788972788909,90
14.33983808459,90
14.400999491494,90
14.4623037594291,90
14.5237439911153,90
14.5853540962772,90
14.6471500487689,90
14.7091634219729,90
14.7713101163585,90
14.8335988329457,90
14.8960448511489,90
14.9586723130225,90
15.0215576417834,90
15.0846473636527,90
15.1478725904689,90
15.2112420262641,90
15.2748296615914,90
15.3386671036509,90
15.4026537385926,90
15.4668550142799,90
15.5313152716303,90
15.5959069842182,90
15.660647506446,90
15.7256293181497,90
15.790863740554,90
15.8563499608857,90
15.9220637564553,90
15.9880319484849,90
16.0541898926931,90
16.1205190837738,90
16.1870166729747,90
16.2536582552079,90
16.3205311807178,90
16.3875651024288,90
16.454742061344,90
16.5221015363737,90
16.5896870395157,90
16.6574442712766,90
16.725412019769,90
16.793533713006,90
16.86189597647,90
16.9304825850854,90
16.9992625596218,90
17.0682879107256,90
17.1375623736298,90
17.2070861534788,90
17.2768435784932,90
17.3467521877602,90
17.4168658268966,90
17.4871223780241,90
17.5575122333896,90
17.628154254391,90
17.6989416905278,90
17.7699201558696,90
17.8411430777174,90
17.912558331079,90
17.9841869293412,90
18.0559644792913,90
18.1279671483406,90
18.2001739484712,90
18.2726099259383,90
18.3452762988304,90
18.4180810773115,90
18.4910196490664,90
18.5641397840878,90
18.6374086254173,90
18.7108087250552,90
18.7843862105439,90
18.8581564445424,90
18.9321065954401,90
19.0063160763737,90
19.0807153227964,90
19.1552613085597,90
19.2299720583586,90
19.3049000242668,90
19.3799781201964,90
19.4552971839688,90
19.5308021231922,90
19.6065652016647,90
19.6825727719954,90
19.7587413693,90
19.8350644095076,90
19.9116422627875,90
19.9884619511097,90
20.0655348206558,90
20.1427414311394,90
20.2200844602043,90
20.2976037378207,90
20.3752954004608,90
20.4531494699764,90
20.5311948152406,90
20.6094729564443,90
20.6879086432137,90
20.7664986489972,90
20.8452935066567,90
20.9242928029405,90
21.0034846286145,90
21.0828684389127,90
21.1624414916467,90
21.2422550275564,90
21.3222732636149,90
21.4024792852092,90
21.4828163413455,90
21.5634026723579,90
21.6442153213484,90
21.7252724084647,90
21.8064689389166,90
21.8878039657969,90
21.9693823385754,90
22.0511410528664,90
22.1331371251622,90
22.2153845611166,90
22.2978536136765,90
22.3804772759291,90
22.4633467542617,90
22.5463642749388,90
22.6296048325054,90
22.7130806477894,90
22.7967844295973,90
22.8806239837546,90
22.9646108210463,90
23.0487363183046,90
23.1330712753602,90
23.2175733317443,90
23.3022920033818,90
23.3871505094247,90
23.4721555506363,90
23.5573337612242,90
23.6427174824961,90
23.7282413176691,90
23.8139521090246,90
23.8997975193802,90
23.9858922377291,90
24.0722216885154,90
24.1587733897353,90
24.2454836588871,90
24.3323989320122,90
24.4194462309534,90
24.506723243474,90
24.5942391685812,90
24.6819573576096,90
24.7698590887279,90
24.8579807240053,90
24.9462989487723,90
25.0348470603447,90
25.1235501400734,90
25.2124360012544,90
25.3015140826636,90
25.3908003260363,90
25.4802341255045,90
25.5698150001125,90
25.6596118273087,90
25.7495733115267,90
25.8397285908644,90
25.9301180600025,90
26.020764464344,90
26.111562626401,90
26.2025543563985,90
26.2937287180597,90
26.3851040672608,90
26.4766298866477,90
26.568380255533,90
26.6603662160244,90
26.7525392610873,90
26.8448891027992,90
26.9374528148459,90
27.0301866914373,90
27.1231626611559,90
27.2163235882,90
27.309652306944,90
27.4031589046221,90
27.4969024448095,90
27.5907994468362,90
27.6848425367409,90
27.7791362873888,90
27.8736733656248,90
27.9683829410206,90
