55.6939494912623,35.1993607770215
55.8056477308498,35.1361702355985
55.9173417030812,35.0598548551652
56.0259777510838,34.9720881347278
56.1345260851262,34.8715524985216
56.2430733165475,34.7583871724172
56.3516367151891,34.6327364898592
56.4602053049957,34.4947554981691
56.5687140625737,34.3446636206806
56.6773056185634,34.1823692834256
56.7858241818774,34.0081954528514
56.8944080759162,33.8219956164613
57.0029646661242,33.6239789683476
57.1114904663613,33.414200238839
57.2200206944547,33.1926165084048
57.3285298947264,32.9592849105881
57.4366303438161,32.7140738343151
57.5432082008035,32.4574081777658
57.6498023216919,32.1886889136253
57.7564044060799,31.9078483845493
57.8629724925312,31.6148938246807
57.9695871920978,31.3094687706234
58.0761459621502,30.9917092738128
58.1827143706838,30.6612397693651
58.2893296853909,30.3177148613597
58.395899445999,29.9611782349037
58.5024855909247,29.591136311741
58.6090552756068,29.2073697299759
58.715682006679,28.8092257761025
58.8223080553189,28.3964765736572
