53.5437715887197,35.4038354869786
53.6807989453392,35.3002974457883
53.8180206267287,35.1885447517543
53.955434061005,35.0687558483355
54.0930776908166,34.9410608767988
54.2309471446273,34.8056157085827
54.3690037105248,34.6626052121973
54.5072692580768,34.5121467684671
54.6457304648639,34.354386428539
54.7843537010981,34.1894901638948
54.9231545124506,34.0175612453562
55.0621485631166,33.8386927848687
55.2013480776395,33.6529729528988
55.3406791052219,33.4606022741863
55.4802496105392,33.2615250047785
55.6200741459895,33.0557994364056
55.7600578159924,32.8436439839187
55.9002392205161,32.6250770564422
56.0406005502274,32.4001963973661
56.1811412595572,32.1690685929702
56.3218953810341,31.9316959142468
56.4628871662553,31.6880868291822
56.6040304496894,31.438438244607
56.745375435824,31.182706418312
56.8868723668096,30.9210211926199
57.0286184281963,30.6532346432533
57.1705631635328,30.3794659584481
57.3127173923417,30.0997153159852
57.4550222751846,29.8141171101541
57.5975130674555,29.5226152203637
57.7402019186213,29.2251912349978
57.8830284324177,28.9219747530191
58.0261063200321,28.6127193448289
58.1693860380926,28.2975175708389
58.3128250600745,27.976447801412
58.4565004804602,27.6493141196928
58.6003674093684,27.3161871220422
58.7443726634534,26.9771573782552
58.8886157189944,26.6319484944421
59.0331085973011,26.2804757011346
59.1777547458262,25.9229151732296
59.3225351329267,25.5592541329332
59.4675138341929,25.1892607291228
59.6127068533952,24.8128094456309
59.7581510458541,24.4297072260642
