55.0643319402689,34.8737127798285
55.1928758857106,34.8241279148482
55.3215438471321,34.7632556526124
55.4504382634032,34.6912528147501
55.5795145024422,34.6083258404755
55.7076730651828,34.5136746191415
55.8355578719666,34.4077586495621
55.9636131395733,34.2911708543278
56.0917915297605,34.1640889851067
56.2201815858902,34.0265410027183
56.3487940080727,33.8786058629474
56.4775428553459,33.7204685608557
56.6064111877351,33.552234859843
56.7354560386179,33.3738973966876
56.8646916528739,33.1854822608748
56.9941508352484,32.9869689087477
57.1238137508059,32.7784002463396
57.2536607872778,32.5598111147804
57.3836894347247,32.3311974527984
57.5133220314002,32.0913670126065
57.6424846799135,31.8401824673292
57.7718754656362,31.5785549100016
57.901389708676,31.3066193396288
58.0310441211156,31.0242558062701
58.1608193859626,30.7314022888167
58.2905864930426,30.4282426805084
58.4203166592374,30.1147340135367
58.5500678595284,29.7905992382481
58.6798257268284,29.4557068980689
58.809626662497,29.1097656059743
58.939405364834,28.7527259035363
59.0691990543043,28.3842330088526
59.1989738471086,28.0040947265841
