11.1287973399295,3.45625295562682
11.1718505931499,3.45880098504386
11.2150155509679,3.45025448702004
11.2582857062167,3.43065132780981
11.301660761238,3.4000054242234
11.3451392177089,3.35830713097276
11.3887490734027,3.30548372026636
11.4324707765901,3.24148439788508
11.4762950851818,3.16623319741793
11.5201909906198,3.07968259816492
11.5642230990371,2.98156403055229
11.6083788668594,2.87171516433509
11.6526681948764,2.74989106055897
11.6970337142771,2.61601514630499
11.7420708632512,2.47042567529749
11.7872855089375,2.31195282510155
11.8326001085369,2.14030818110341
11.8780462633234,1.95496188779297
11.9236317359018,1.75540272824973
11.969340039029,1.54116856134439
12.015134034261,1.31185916353083
12.0610642725508,1.0665677196265
12.1070765630063,0.804849618369082
12.1532124712,0.52564648007934
12.1994787705008,0.227959937334379
12.2458714197795,-0.0892710252310214
12.2923393206043,-0.426898010511221
12.3388888528041,-0.786309933295028
12.3855152370058,-1.16901256497799
12.4322577138702,-1.57713603438255
12.4790928051945,-2.01258689141621
12.5260479550784,-2.47809296164346
12.57481473194,-2.97974455863058
12.6243983655644,-3.52035183444272
12.6740830092794,-4.10320625140967
12.7238875278432,-4.73396784430261
12.7737737751637,-5.41884559965409
12.8237690744501,-6.16660419558569
12.8738428973051,-6.98751006071365
12.9240621420788,-7.89678631592125
12.9744183068166,-8.91343242650753
13.024904110737,-10.0638456219999
13.0754824076923,-11.3853496955167
13.1261802839309,-12.9367752055395
13.1769551711279,-14.8116392763154
13.2278640507776,-17.1835400636831
13.2789122886817,-20.4149449992927
13.3300785075904,-25.5008072595512
13.3813753592117,-37.1410347622465
13.4336732392914,-29.6103899895775
13.4860877900789,-22.6808618192087
13.5386387726581,-18.8879529242642
13.5912817247748,-16.2960463727021
13.6440331528911,-14.339276521985
13.6968986586732,-12.7769671943415
13.7498877031227,-11.4842306624073
13.8029643182461,-10.3888600627514
13.8561282186089,-9.44423799289684
13.9094202811707,-8.61831091388757
13.9628100633578,-7.8894513933186
14.0163148578674,-7.24119735654037
14.0699586378832,-6.66110357819509
14.1237549022058,-6.13969825374443
14.1776412307535,-5.67016719183717
14.2319857803351,-5.24398370239239
14.2876911029165,-4.85084200898008
14.3435192240078,-4.4953874842637
14.3994392787314,-4.17436150645861
14.4554965277497,-3.88462236069092
14.5116977175225,-3.62374441547249
14.5680132114288,-3.38981729241074
14.6244367237976,-3.18109201796927
14.6809909057513,-2.99597038203592
14.7376490541127,-2.83323227207784
14.7944551155002,-2.6916304261529
14.8513741813256,-2.57028675408363
14.9083957638081,-2.46836424927345
14.9655260260029,-2.38510482874156
15.0228010543214,-2.31982941048148
15.0808753511951,-2.26930388651132
15.140343182566,-2.23103422251784
15.1999695184141,-2.20979102417555
15.2597497216437,-2.20525670333703
15.3196390028716,-2.21715691104435
15.3796174588472,-2.24524198469514
15.4396813941379,-2.28931055187436
15.4998425626849,-2.34922747918859
15.5601103506885,-2.42491696836158
15.620464780883,-2.5163133814125
15.6809821321197,-2.6235612919433
15.7416130979622,-2.74666048461798
15.8023370955712,-2.88567746225852
15.8631583714649,-3.04077307334723
15.9250987434455,-3.20955535083922
15.9879779550465,-3.39323974417435
16.0509946481331,-3.59432444215116
16.1141037415509,-3.81307099840533
16.1773796271707,-4.05022574577724
16.2407660649196,-4.30615201888316
16.3043046298,-4.5816727071593
16.367929436252,-4.87724291195279
16.4317104086495,-5.19404009022603
16.495590740799,-5.53276577872714
16.5595842039475,-5.89459894618745
16.6236726924856,-6.28070629200763
16.6879170734996,-6.69294328647222
16.7530663632418,-7.13229629732307
16.8191284281769,-7.60135762694665
16.8853076831083,-8.10312777759568
16.9515830102832,-8.64028825390149
17.0180290147137,-9.2168694537486
17.0846464887881,-9.83705929266265
17.1514261811234,-10.5058360099584
17.2183678555535,-11.2294104814126
17.2854208942234,-12.0149144296945
17.352581926229,-12.8719675852871
17.4198303885213,-13.8127633431045
17.4871875418841,-14.8541166114373
17.555399499267,-16.0226678514073
17.6263361149036,-17.365672294991
17.6974448413817,-18.9266683711361
17.7687016996494,-20.7898294983047
17.8400759706714,-23.1029496334372
17.9116106003939,-26.1678872200324
17.9833143812836,-30.753900786826
18.0551474885087,-40.0820567003092
18.1271615072377,-39.407016618074
18.1992934916054,-30.9033660526323
18.2715665302531,-26.7575444027274
18.3439517114337,-24.0626141819887
18.4171803162188,-22.0810074877593
18.4912709210373,-20.5311461643972
18.5655049740617,-19.2835924381868
18.639868441876,-18.2546771844334
18.7143923903509,-17.3918376998034
18.7890814374508,-16.6605265466156
18.8638879530742,-16.0370925190578
18.9388129322945,-15.5040046401975
19.0139140898487,-15.0479004138523
19.089187113411,-14.6590126411343
19.1645562830474,-14.3300362042188
19.2413203220539,-14.0419251787537
19.3192953724233,-13.7921728849157
19.3974413637573,-13.5879711801887
19.4757321289849,-13.426073953621
19.5541201943484,-13.3038377160506
19.6326768158282,-13.2189432128896
19.7113742846083,-13.1696689778808
19.7902107004809,-13.1546014582347
19.8691665683785,-13.1726236576906
19.9482970090492,-13.2229187111262
20.027805160215,-13.3024964036145
20.1097223580465,-13.3905298594905
20.1917690347081,-13.5092400471583
20.2739281838801,-13.6584399681124
20.3562767495656,-13.8383223720881
20.4387809986176,-14.0490692551456
20.5214253608536,-14.2910488791578
20.6042339286386,-14.5649292494474
20.6872219621465,-14.8715750909145
20.7703615448893,-15.2118989268903
20.8543929480207,-15.5778771285274
20.940457939189,-15.9558172891154
21.0267121148864,-16.3700714075563
21.1130949227105,-16.8220609981046
21.199650060846,-17.3140236680065
21.2863137546037,-17.8479451385581
21.3731399270679,-18.4269132418167
21.4600941863169,-19.0539597341479
21.5471591894138,-19.7327680971794
21.634521704238,-20.4655194682227
21.7247665355056,-21.2061835347829
21.8151719555611,-22.0088968892234
21.9057546844656,-22.880225907967
21.9964971637357,-23.8277582990585
22.087409966522,-24.8610755952044
22.1784952986365,-25.9919479549706
22.2697852055029,-27.2356009507502
22.3612055805394,-28.6099072346456
22.4529768777207,-30.1296137758486
22.5463981121421,-31.7699401362851
22.6399930858888,-33.6220310789291
22.7336970229474,-35.7378527494233
22.8275590069154,-38.194294965077
22.921632708845,-41.1024738447114
23.0158409520173,-44.60539429092
23.1102089285136,-48.7751702705529
23.2046983158195,-52.7710677191355
23.3010823328531,-54.1776518643936
23.3987027937702,-54.0669162425742
23.4965116795399,-54.7125463342683
23.5944949208267,-57.5374431304188
23.6926110027614,-63.0691450827285
23.7909170424748,-55.3720680450541
23.8894166729119,-48.4590983282493
23.9881243121458,-43.7947370497816
24.0884286823479,-40.3012266055579
24.1899430357457,-37.510897539336
24.2915716412078,-35.1644970758154
24.3933473222237,-33.1361225193895
24.4952426380618,-31.3498549192207
24.5972523037904,-29.7552521765004
24.6993858074223,-28.3169364528331
24.8017008755664,-27.010420134136
24.9069615257812,-25.8885984121596
25.0124156360735,-24.8562807649709
25.1179922540648,-23.9031517689417
25.2237434533113,-23.01996760837
25.3296153388644,-22.2000922523937
25.4357169215337,-21.4369233830374
25.5419508851111,-20.7264077496112
25.6492938908651,-20.0855556321909
25.7575980934669,-19.5054400687654
25.8661231880415,-18.9652161729092
25.974773015254,-18.4631514724264
26.0836334552297,-17.9969843417762
26.1927182595417,-17.5651409848539
26.3019718630638,-17.1665639625176
26.4120589450775,-16.8152290823497
26.5234327044126,-16.5188202793021
26.6349660503944,-16.2516084802271
26.7466945342912,-16.013133243049
26.8586305077247,-15.8031754164084
26.9707544164169,-15.6217356505163
27.083023820743,-15.4689821476747
27.1969533531779,-15.3862511356103
27.3117829702035,-15.3518497121794
27.4268310774365,-15.3461297958165
27.5420403667171,-15.3700764035312
27.6574875536339,-15.424934641459
27.7731496327948,-15.5122193006333
27.8889481435939,-15.6336744586055
28.0059722665952,-15.8278294337908
28.1231941621619,-16.0611135084524
28.2405630236062,-16.33640868356
28.3580984027499,-16.6577713733892
28.4757785593663,-17.0300701693498
28.5936671579897,-17.4596585516994
28.7121600776998,-17.9739423728984
28.8312977671052,-18.5883909767767
28.9505755298361,-19.2911071146459
29.0700750287648,-20.1002985286705
29.1897270409569,-21.0399801295255
29.3095767908132,-22.1455916590015
29.4296916104153,-23.4735690076359
29.5503354405816,-25.1411377992511
29.6711379063033,-27.2666606818779
29.7921149753848,-30.1612886158347
29.9132320533685,-34.635591817566
