55.5822488404267,35.301280044395
55.6939494912623,35.2774978154022
55.8056477308498,35.2402363258306
55.9173417030812,35.1897896912336
56.0259777510838,35.1269523938755
56.1345260851262,35.0513373895774
56.2430733165475,34.9631413939274
56.3516367151891,34.8625442771606
56.4602053049957,34.7497296073134
56.5687140625737,34.6249323668701
56.6773056185634,34.4881249726457
56.7858241818774,34.3396247078667
56.8944080759162,34.1793490661189
57.0029646661242,34.0075172042706
57.1114904663613,33.8242156406287
57.2200206944547,33.6294439367449
57.3285298947264,33.4232882821407
57.4366303438161,33.2055454832828
57.5432082008035,32.9763814655371
57.6498023216919,32.7356640735537
57.7564044060799,32.4833688019869
57.8629724925312,32.2195399326897
57.9695871920978,31.9438955056601
58.0761459621502,31.6565996172056
58.1827143706838,31.3573568713059
58.2893296853909,31.0459012161822
58.395899445999,30.7223231287104
58.5024855909247,30.3862302580209
58.6090552756068,30.0374842823488
58.715682006679,29.6755594000782
58.8223080553189,29.3003235412316
