45.9396754220942,39.1835861709668
46.0331913130119,39.1368266946927
46.1267088035612,39.0672595715547
46.2202084776403,38.9754662665314
46.3136726541055,38.8619783621768
46.4071697750912,38.7271483675396
46.5006119709921,38.5714881592193
46.5940537349989,38.395249445062
46.6875306391426,38.1986264135999
46.7809572440727,37.9820266513897
46.8744143938262,37.7454434455776
46.9679417138384,37.4888705656992
47.0614001910341,37.2127666555522
47.1549233181121,36.916767097757
47.2484035477294,36.6011830559242
47.3418919394239,36.2657779231797
47.4353638945494,35.910511676052
47.5287977466265,35.5352939819106
47.6222239696377,35.13976330901
47.7157073441915,34.7233054243021
47.8091624231305,34.2858909943784
47.9025907815006,33.8270459765612
47.9960233006767,33.3460459288439
48.0895190738084,32.8418732519895
48.1829516215083,32.3143975694237
48.2764170785856,31.7621326871028
48.3698421961882,31.1843946857836
48.4633679850648,30.5789705829524
48.5567943556515,29.9456104724948
48.6502463289115,29.2816807610489
48.7437260227918,28.5849865847399
48.8372179108543,27.8530602159165
48.9307306107767,27.0827465802761
49.0242274378663,26.2706428949613
49.1176745746178,25.4125839102903
49.2111812216994,24.5020113392286
49.3046613701925,23.5328147100076
49.3981052920597,22.4963919418128
49.4915357636004,21.3812424713605
49.5850281613809,20.1714748798804
49.6785188381121,18.8475660106299
49.7720430689733,17.3805250403439
49.8655161035737,15.7301416669241
49.958995647112,13.8312240782269
50.0524691652948,11.576802426798
50.1459323779303,8.76784798585913
50.2394505549186,4.96250675975138
50.3329616235272,-1.16159720224614
50.42648289186,-14.6833504212403
50.5199562025805,-2.22271955774099
50.6134364928137,3.3484351572497
50.7069212927764,6.49537885674967
50.8004343922601,8.6198909127417
50.8939062776698,10.1773771000396
50.9874113633036,11.3746555857869
51.0808986515549,12.3209985751767
51.1743799882037,13.0824101056893
51.2678544539957,13.7013996314776
51.3612863530972,14.2068536060988
51.4547990727673,14.6201073405472
51.5482376307579,14.9557808044582
51.6417606151664,15.2260891526065
51.7352072050813,15.439622778058
51.8287094376277,15.6039016613331
51.9221557863431,15.7245366334638
52.0156654274167,15.8064369815531
52.1091016420843,15.8534342614759
52.2026117943979,15.8689150402424
52.2961272447019,15.8556356896818
52.3895645021458,15.8160385096526
52.4830824804008,15.7521214646107
52.5765319822261,15.6657725877291
52.6700381978166,15.5584449176755
52.7635447888986,15.4315576710344
52.8569955158276,15.2864155489616
52.9505136672383,15.1238978628614
53.0439748488119,14.9451731758672
53.1374156554164,14.7510444072681
53.2308917037493,14.5421565466683
53.3243777256986,14.3192423530908
53.4178539929899,14.0829675112139
53.5112846063099,13.8339924326009
53.604769801373,13.5725526020144
53.6960918173888,13.3022787438004
53.787253509426,13.0206874735618
53.8784184557283,12.7278750449764
53.9695824817609,12.424202335804
54.0608135947334,12.1097463176769
54.1519752879837,11.7852627533533
54.2431287478855,11.4508038179442
54.3342766469616,11.1065929445015
54.4254803302942,10.7525975893218
54.5166217059582,10.3894617208311
54.6078117014757,10.0169090226661
54.6990142645933,9.63522107493667
54.79018860719,9.24469537075122
54.8813545355877,8.84535860250645
54.9725207132693,8.43726250958209
55.0637453003364,8.02020978590878
55.1549024289563,7.59483191276572
55.2460855523836,7.16073706042683
55.3372605624263,6.71810724310673
55.4284429461962,6.26687342559705
55.5196575927269,5.80689674485614
55.6108416793056,5.33846738031719
55.7020121572874,4.8614616324234
55.7931848709787,4.37573852818532
55.8843502264195,3.88127295932586
55.9755199465801,3.37790698602354
56.0667059245993,2.86545858488691
56.1578614939793,2.34405947415562
56.2490369476567,1.81327060343731
56.3402459726881,1.27282961104929
56.43145771327,0.722716324055955
56.5226721470823,0.162708347197845
56.6138133750981,-0.406964198281308
56.7049865336908,-0.987226824995074
56.7961267535678,-1.57797173055727
56.8872824009686,-2.17984734456216
56.9784945726951,-2.79351225520495
57.0696826036089,-3.41884322782621
57.1608174033772,-4.05608172672232
57.2519886335205,-4.70635496414331
57.3431245937351,-5.36970794666594
57.4342894918196,-6.04722187280416
57.525482482245,-6.73958519237373
57.6166314599709,-7.44700210129951
57.7078373036803,-8.1710988573694
57.7989866003508,-8.91190988884587
57.8902045264599,-9.67150073084132
57.9813524700666,-10.4498855210611
58.0725139216003,-11.249072321681
58.1636612014107,-12.0702985184096
58.2548207817704,-12.9154786115749
58.3460142927856,-13.7867403169053
58.437187827577,-14.6857574813468
58.5283427672391,-15.6150352007033
58.6195510869924,-16.5782303125574
58.7106978635521,-17.5775063764087
58.8018349055374,-18.6173536188792
58.8929898416275,-19.7027818456353
58.9841638391989,-20.8394266258169
59.0753584877679,-22.034074405275
59.1665735572402,-23.2949375992681
59.2578039734933,-24.6319941051722
59.3489619760774,-26.0561909973618
59.4401598729924,-27.5843957363409
59.5313329496041,-29.2339981799119
59.6225188157408,-31.0271567428642
59.7136914483204,-32.9850708966478
59.8049181699386,-35.1198515299353
59.8960945289871,-37.3910325521568
59.9872910688989,-39.6121059097043
