47.9960233006767,23.5368660054766
48.0895190738084,23.4724420913126
48.1829516215083,23.3908767399866
48.2764170785856,23.29210849205
48.3698421961882,23.1761976883569
48.4633679850648,23.042898649309
48.5567943556515,22.8924052075644
48.6502463289115,22.7244059659515
48.7437260227918,22.5387088690556
48.8372179108543,22.3351136148233
48.9307306107767,22.1133210549205
49.0242274378663,21.873089619658
49.1176745746178,21.6141363438062
49.2111812216994,21.335696055821
49.3046613701925,21.0374761279318
49.3981052920597,20.718899810487
49.4915357636004,20.3791759493678
49.5850281613809,20.0171652436357
49.6785188381121,19.6321064451685
49.7720430689733,19.2226945362969
49.8655161035737,18.7879708447908
49.958995647112,18.3261238984058
50.0524691652948,17.8353842683535
50.1459323779303,17.3136240938526
50.2394505549186,16.7578955839179
50.3329616235272,16.1654825669562
50.42648289186,15.5325889687877
50.5199562025805,14.8551571559793
50.6134364928137,14.127316596133
50.7069212927764,13.3422218746653
50.8004343922601,12.4909610169313
50.8939062776698,11.5629919390794
50.9874113633036,10.5428287715261
51.0808986515549,9.41101967377631
51.1743799882037,8.13947624770205
51.2678544539957,6.68735598917965
51.3612863530972,4.99229421991697
51.4547990727673,2.94683022470729
51.5482376307579,0.359673478553892
51.6417606151664,-3.20257206401177
51.7352072050813,-9.03658226170247
51.8287094376277,-27.1634614375645
51.9221557863431,-10.6231546606793
52.0156654274167,-4.48128195454285
52.1091016420843,-1.03221164809273
52.2026117943979,1.34230854334364
52.2961272447019,3.13147033430253
52.3895645021458,4.55040966447551
52.4830824804008,5.71591415240954
52.5765319822261,6.69392759766542
52.6700381978166,7.5294413778462
52.7635447888986,8.2515586925523
52.8569955158276,8.88110820752329
52.9505136672383,9.43453034016742
53.0439748488119,9.92293429173589
53.1374156554164,10.3558079976843
53.2308917037493,10.7407117845272
53.3243777256986,11.0834159113449
53.4178539929899,11.3886907742511
53.5112846063099,11.6604697132729
53.604769801373,11.9024161343142
53.6960918173888,12.1140639074977
53.787253509426,12.300545106274
53.8784184557283,12.4642891344048
53.9695824817609,12.6071695120936
54.0608135947334,12.7309194047127
54.1519752879837,12.8368060303416
54.2431287478855,12.9262086977162
54.3342766469616,13.0002785579393
54.4254803302942,13.0600789262532
54.5166217059582,13.106456343068
54.6078117014757,13.1403042490351
54.6990142645933,13.1623535947121
54.79018860719,13.1732867507897
54.8813545355877,13.1737424565448
54.9725207132693,13.1642995156678
55.0637453003364,13.1454741188169
55.1549024289563,13.1177839328488
55.2460855523836,13.0816603995288
55.3372605624263,13.0375355303469
55.4284429461962,12.9857936192708
55.5196575927269,12.92678109459
55.6108416793056,12.8608799456364
55.7020121572874,12.788402753771
55.7931848709787,12.7096383248603
55.8843502264195,12.6248777849657
55.9755199465801,12.5343766102814
56.0667059245993,12.4383723769207
56.1578614939793,12.3371531270141
56.2490369476567,12.2308891340938
56.3402459726881,12.1197739378761
56.43145771327,12.0040456928384
56.5226721470823,11.8838977446012
56.6138133750981,11.7596196419363
56.7049865336908,11.6312470241869
56.7961267535678,11.4990396074134
56.8872824009686,11.3630895342414
56.9784945726951,11.2234858250969
57.0696826036089,11.0804985827291
57.1608174033772,10.934320397888
57.2519886335205,10.7849456369057
57.3431245937351,10.6326239028502
57.4342894918196,10.4773757546536
57.525482482245,10.3193232002946
57.6166314599709,10.1587110383544
57.7078373036803,9.99547631919601
57.7989866003508,9.82993368489844
57.8902045264599,9.66196372903381
57.9813524700666,9.49192688148037
58.0725139216003,9.31977157716213
58.1636612014107,9.14564941576066
58.2548207817704,8.96960657612999
58.3460142927856,8.7916941236026
58.437187827577,8.61210875172316
58.5283427672391,8.43093852422229
58.6195510869924,8.24812715651386
58.7106978635521,8.06399086177779
58.8018349055374,7.87851043958576
58.8929898416275,7.69171149887346
58.9841638391989,7.50367127687201
59.0753584877679,7.31446460428264
59.1665735572402,7.12416865982207
59.2578039734933,6.93286950683172
59.3489619760774,6.7408267394981
59.4401598729924,6.54787763861631
59.5313329496041,6.35423107769126
59.6225188157408,6.15987833939358
59.7136914483204,5.96494478717875
59.8049181699386,5.76935497559062
59.8960945289871,5.57340066464344
59.9872910688989,5.3769973596423
