model: linear, C: 1, pre1: [0], pre2: [0], acc: 0.7537091988130564
model: linear, C: 5, pre1: [1], pre2: [1], acc: 0.7655786350148368
model: linear, C: 10, pre1: [1], pre2: [1], acc: 0.7789317507418397
model: linear, C: 50, pre1: [1], pre2: [1], acc: 0.771513353115727
model: linear, C: 100, pre1: [1], pre2: [1], acc: 0.7863501483679525
model: linear, C: 1024, pre1: [0], pre2: [0], acc: 0.7729970326409495
model: linear, C: 32768, pre1: [1], pre2: [1], acc: 0.7759643916913946
model: poly, C: 1, degree: 1,  pre1: [1], pre2: [1], acc: 0.7967359050445104
model: poly, C: 1, degree: 3,  pre1: [1], pre2: [1], acc: 0.7967359050445104
model: poly, C: 1, degree: 5,  pre1: [1], pre2: [1], acc: 0.8071216617210683
model: poly, C: 1, degree: 9,  pre1: [1], pre2: [1], acc: 0.7952522255192879
model: poly, C: 5, degree: 1,  pre1: [1], pre2: [1], acc: 0.8011869436201781
model: poly, C: 5, degree: 3,  pre1: [1], pre2: [1], acc: 0.8204747774480712
model: poly, C: 5, degree: 5,  pre1: [1], pre2: [1], acc: 0.8130563798219584
model: poly, C: 5, degree: 9,  pre1: [1], pre2: [1], acc: 0.8115727002967359
model: poly, C: 10, degree: 1,  pre1: [1], pre2: [1], acc: 0.8086053412462908
model: poly, C: 10, degree: 3,  pre1: [1], pre2: [1], acc: 0.827893175074184
model: poly, C: 10, degree: 5,  pre1: [1], pre2: [1], acc: 0.8041543026706232
model: poly, C: 10, degree: 9,  pre1: [1], pre2: [1], acc: 0.8071216617210683
model: poly, C: 50, degree: 1,  pre1: [1], pre2: [1], acc: 0.8264094955489614
model: poly, C: 50, degree: 3,  pre1: [1], pre2: [1], acc: 0.8471810089020771
model: poly, C: 50, degree: 5,  pre1: [1], pre2: [1], acc: 0.8367952522255193
model: poly, C: 50, degree: 9,  pre1: [1], pre2: [1], acc: 0.8293768545994066
model: poly, C: 100, degree: 1,  pre1: [1], pre2: [1], acc: 0.814540059347181
model: poly, C: 100, degree: 3,  pre1: [1], pre2: [1], acc: 0.8011869436201781
model: poly, C: 100, degree: 5,  pre1: [1], pre2: [1], acc: 0.8160237388724035
model: poly, C: 100, degree: 9,  pre1: [1], pre2: [1], acc: 0.841246290801187
model: poly, C: 1024, degree: 1,  pre1: [1], pre2: [1], acc: 0.827893175074184
model: poly, C: 1024, degree: 3,  pre1: [1], pre2: [1], acc: 0.8130563798219584
model: poly, C: 1024, degree: 5,  pre1: [1], pre2: [1], acc: 0.7997032640949555
model: poly, C: 1024, degree: 9,  pre1: [1], pre2: [1], acc: 0.8115727002967359
model: poly, C: 32768, degree: 1,  pre1: [1], pre2: [1], acc: 0.8204747774480712
model: poly, C: 32768, degree: 3,  pre1: [1], pre2: [1], acc: 0.827893175074184
model: poly, C: 32768, degree: 5,  pre1: [1], pre2: [1], acc: 0.8234421364985163
model: poly, C: 32768, degree: 9,  pre1: [1], pre2: [1], acc: 0.8264094955489614
model: rbf, C: 1, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8560830860534124
model: rbf, C: 1, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8516320474777448
model: rbf, C: 1, gamma: 3,  pre1: [0], pre2: [0], acc: 0.827893175074184
