model: linear, C: 1, pre1: [0], pre2: [0], acc: 0.7242921013412816
model: linear, C: 5, pre1: [0], pre2: [0], acc: 0.7332339791356185
model: linear, C: 10, pre1: [0], pre2: [0], acc: 0.7108792846497765
model: linear, C: 50, pre1: [0], pre2: [0], acc: 0.7481371087928465
model: linear, C: 100, pre1: [0], pre2: [0], acc: 0.7004470938897168
model: linear, C: 1024, pre1: [0], pre2: [0], acc: 0.7332339791356185
model: linear, C: 32768, pre1: [0], pre2: [0], acc: 0.7108792846497765
model: poly, C: 1, degree: 1,  pre1: [1], pre2: [1], acc: 0.7794336810730254
model: poly, C: 1, degree: 3,  pre1: [1], pre2: [1], acc: 0.7943368107302533
model: poly, C: 1, degree: 5,  pre1: [1], pre2: [1], acc: 0.7555886736214605
model: poly, C: 1, degree: 9,  pre1: [1], pre2: [1], acc: 0.7540983606557377
model: poly, C: 5, degree: 1,  pre1: [1], pre2: [1], acc: 0.7645305514157973
model: poly, C: 5, degree: 3,  pre1: [1], pre2: [1], acc: 0.7734724292101341
model: poly, C: 5, degree: 5,  pre1: [1], pre2: [1], acc: 0.7630402384500745
model: poly, C: 5, degree: 9,  pre1: [1], pre2: [1], acc: 0.7466467958271237
model: poly, C: 10, degree: 1,  pre1: [1], pre2: [1], acc: 0.7928464977645305
model: poly, C: 10, degree: 3,  pre1: [1], pre2: [1], acc: 0.789865871833085
model: poly, C: 10, degree: 5,  pre1: [1], pre2: [1], acc: 0.7660208643815202
model: poly, C: 10, degree: 9,  pre1: [1], pre2: [1], acc: 0.7690014903129657
model: poly, C: 50, degree: 1,  pre1: [1], pre2: [1], acc: 0.7824143070044709
model: poly, C: 50, degree: 3,  pre1: [1], pre2: [1], acc: 0.7630402384500745
model: poly, C: 50, degree: 5,  pre1: [1], pre2: [1], acc: 0.7868852459016393
model: poly, C: 50, degree: 9,  pre1: [1], pre2: [1], acc: 0.7406855439642325
model: poly, C: 100, degree: 1,  pre1: [1], pre2: [1], acc: 0.7585692995529061
model: poly, C: 100, degree: 3,  pre1: [1], pre2: [1], acc: 0.7868852459016393
model: poly, C: 100, degree: 5,  pre1: [1], pre2: [1], acc: 0.7511177347242921
model: poly, C: 100, degree: 9,  pre1: [1], pre2: [1], acc: 0.7764530551415797
model: poly, C: 1024, degree: 1,  pre1: [1], pre2: [1], acc: 0.7690014903129657
model: poly, C: 1024, degree: 3,  pre1: [1], pre2: [1], acc: 0.767511177347243
model: poly, C: 1024, degree: 5,  pre1: [1], pre2: [1], acc: 0.7555886736214605
model: poly, C: 1024, degree: 9,  pre1: [1], pre2: [1], acc: 0.7615499254843517
model: poly, C: 32768, degree: 1,  pre1: [1], pre2: [1], acc: 0.7749627421758569
model: poly, C: 32768, degree: 3,  pre1: [1], pre2: [1], acc: 0.7704918032786885
model: poly, C: 32768, degree: 5,  pre1: [1], pre2: [1], acc: 0.7451564828614009
model: poly, C: 32768, degree: 9,  pre1: [1], pre2: [1], acc: 0.7615499254843517
model: rbf, C: 1, gamma: 1,  pre1: [0], pre2: [0], acc: 0.7943368107302533
model: rbf, C: 1, gamma: 2,  pre1: [0], pre2: [0], acc: 0.7853949329359166
model: rbf, C: 1, gamma: 3,  pre1: [0], pre2: [0], acc: 0.7630402384500745
model: rbf, C: 1, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8032786885245902
model: rbf, C: 1, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8286140089418778
model: rbf, C: 1, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8092399403874814
model: rbf, C: 1, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8077496274217586
model: rbf, C: 1, gamma: 8,  pre1: [0], pre2: [0], acc: 0.827123695976155
model: rbf, C: 1, gamma: 9,  pre1: [0], pre2: [0], acc: 0.7928464977645305
model: rbf, C: 5, gamma: 1,  pre1: [0], pre2: [0], acc: 0.7883755588673621
model: rbf, C: 5, gamma: 2,  pre1: [0], pre2: [0], acc: 0.7988077496274217
model: rbf, C: 5, gamma: 3,  pre1: [0], pre2: [0], acc: 0.812220566318927
model: rbf, C: 5, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8107302533532041
model: rbf, C: 5, gamma: 5,  pre1: [0], pre2: [0], acc: 0.7883755588673621
