model: linear, C: 1, pre1: [0], pre2: [0], acc: 0.7406855439642325
model: linear, C: 5, pre1: [0], pre2: [0], acc: 0.6870342771982116
model: linear, C: 10, pre1: [0], pre2: [0], acc: 0.7466467958271237
model: linear, C: 50, pre1: [0], pre2: [0], acc: 0.7302533532041728
model: linear, C: 100, pre1: [0], pre2: [0], acc: 0.7302533532041728
model: linear, C: 1024, pre1: [0], pre2: [0], acc: 0.7406855439642325
model: linear, C: 32768, pre1: [0], pre2: [0], acc: 0.7600596125186289
model: poly, C: 1, degree: 1,  pre1: [0], pre2: [0], acc: 0.7853949329359166
model: poly, C: 1, degree: 3,  pre1: [0], pre2: [0], acc: 0.819672131147541
model: poly, C: 1, degree: 5,  pre1: [0], pre2: [0], acc: 0.7824143070044709
model: poly, C: 1, degree: 9,  pre1: [0], pre2: [0], acc: 0.8226527570789866
model: poly, C: 5, degree: 1,  pre1: [0], pre2: [0], acc: 0.7958271236959762
model: poly, C: 5, degree: 3,  pre1: [0], pre2: [0], acc: 0.8107302533532041
model: poly, C: 5, degree: 5,  pre1: [0], pre2: [0], acc: 0.8032786885245902
model: poly, C: 5, degree: 9,  pre1: [0], pre2: [0], acc: 0.8017883755588674
model: poly, C: 10, degree: 1,  pre1: [0], pre2: [0], acc: 0.8152011922503726
model: poly, C: 10, degree: 3,  pre1: [0], pre2: [0], acc: 0.7764530551415797
model: poly, C: 10, degree: 5,  pre1: [0], pre2: [0], acc: 0.7943368107302533
model: poly, C: 10, degree: 9,  pre1: [0], pre2: [0], acc: 0.797317436661699
model: poly, C: 50, degree: 1,  pre1: [0], pre2: [0], acc: 0.797317436661699
model: poly, C: 50, degree: 3,  pre1: [0], pre2: [0], acc: 0.827123695976155
model: poly, C: 50, degree: 5,  pre1: [0], pre2: [0], acc: 0.8330849478390462
model: poly, C: 50, degree: 9,  pre1: [0], pre2: [0], acc: 0.8032786885245902
model: poly, C: 100, degree: 1,  pre1: [0], pre2: [0], acc: 0.7660208643815202
model: poly, C: 100, degree: 3,  pre1: [0], pre2: [0], acc: 0.8002980625931445
model: poly, C: 100, degree: 5,  pre1: [0], pre2: [0], acc: 0.7913561847988078
model: poly, C: 100, degree: 9,  pre1: [0], pre2: [0], acc: 0.8226527570789866
model: poly, C: 1024, degree: 1,  pre1: [0], pre2: [0], acc: 0.789865871833085
