model: linear, C: 1, pre1: [0], pre2: [0], acc: 0.7581602373887241
model: linear, C: 5, pre1: [0], pre2: [0], acc: 0.7581602373887241
model: linear, C: 10, pre1: [0], pre2: [0], acc: 0.7433234421364985
model: linear, C: 50, pre1: [0], pre2: [0], acc: 0.7299703264094956
model: linear, C: 100, pre1: [0], pre2: [0], acc: 0.7270029673590505
model: linear, C: 1024, pre1: [0], pre2: [0], acc: 0.7729970326409495
model: linear, C: 32768, pre1: [0], pre2: [0], acc: 0.771513353115727
model: poly, C: 1, degree: 1,  pre1: [0], pre2: [0], acc: 0.7848664688427299
model: poly, C: 1, degree: 3,  pre1: [0], pre2: [0], acc: 0.798219584569733
model: poly, C: 1, degree: 5,  pre1: [0], pre2: [0], acc: 0.7818991097922848
model: poly, C: 1, degree: 9,  pre1: [0], pre2: [0], acc: 0.787833827893175
model: poly, C: 5, degree: 1,  pre1: [0], pre2: [0], acc: 0.8100890207715133
model: poly, C: 5, degree: 3,  pre1: [0], pre2: [0], acc: 0.8086053412462908
model: poly, C: 5, degree: 5,  pre1: [0], pre2: [0], acc: 0.7804154302670623
model: poly, C: 5, degree: 9,  pre1: [0], pre2: [0], acc: 0.7729970326409495
model: poly, C: 10, degree: 1,  pre1: [0], pre2: [0], acc: 0.8086053412462908
model: poly, C: 10, degree: 3,  pre1: [0], pre2: [0], acc: 0.7729970326409495
model: poly, C: 10, degree: 5,  pre1: [0], pre2: [0], acc: 0.7863501483679525
model: poly, C: 10, degree: 9,  pre1: [0], pre2: [0], acc: 0.7670623145400594
model: poly, C: 50, degree: 1,  pre1: [0], pre2: [0], acc: 0.744807121661721
model: poly, C: 50, degree: 3,  pre1: [0], pre2: [0], acc: 0.7581602373887241
model: poly, C: 50, degree: 5,  pre1: [0], pre2: [0], acc: 0.7893175074183977
model: poly, C: 50, degree: 9,  pre1: [0], pre2: [0], acc: 0.7774480712166172
model: poly, C: 100, degree: 1,  pre1: [0], pre2: [0], acc: 0.7744807121661721
model: poly, C: 100, degree: 3,  pre1: [0], pre2: [0], acc: 0.7818991097922848
model: poly, C: 100, degree: 5,  pre1: [0], pre2: [0], acc: 0.7848664688427299
model: poly, C: 100, degree: 9,  pre1: [0], pre2: [0], acc: 0.7922848664688428
