model: linear, C: 1, pre1: [0], pre2: [0], acc: 0.8056379821958457
model: linear, C: 5, pre1: [1], pre2: [1], acc: 0.8056379821958457
model: linear, C: 10, pre1: [0], pre2: [1], acc: 0.7640949554896143
model: linear, C: 50, pre1: [1], pre2: [1], acc: 0.7626112759643917
model: linear, C: 100, pre1: [0], pre2: [0], acc: 0.7744807121661721
model: linear, C: 1024, pre1: [0], pre2: [0], acc: 0.7744807121661721
model: linear, C: 32768, pre1: [0], pre2: [0], acc: 0.787833827893175
model: poly, C: 1, degree: 1,  pre1: [1], pre2: [1], acc: 0.8560830860534124
model: poly, C: 1, degree: 3,  pre1: [1], pre2: [1], acc: 0.8649851632047477
model: poly, C: 1, degree: 5,  pre1: [1], pre2: [1], acc: 0.8427299703264095
model: poly, C: 1, degree: 9,  pre1: [1], pre2: [1], acc: 0.8545994065281899
model: poly, C: 5, degree: 1,  pre1: [1], pre2: [1], acc: 0.8456973293768546
model: poly, C: 5, degree: 3,  pre1: [1], pre2: [1], acc: 0.8768545994065282
model: poly, C: 5, degree: 5,  pre1: [1], pre2: [1], acc: 0.8501483679525222
model: poly, C: 5, degree: 9,  pre1: [1], pre2: [1], acc: 0.8545994065281899
model: poly, C: 10, degree: 1,  pre1: [1], pre2: [1], acc: 0.8486646884272997
model: poly, C: 10, degree: 3,  pre1: [1], pre2: [1], acc: 0.8560830860534124
model: poly, C: 10, degree: 5,  pre1: [1], pre2: [1], acc: 0.8367952522255193
model: poly, C: 10, degree: 9,  pre1: [1], pre2: [1], acc: 0.8323442136498517
model: poly, C: 50, degree: 1,  pre1: [1], pre2: [1], acc: 0.8560830860534124
model: poly, C: 50, degree: 3,  pre1: [1], pre2: [1], acc: 0.8649851632047477
model: poly, C: 50, degree: 5,  pre1: [1], pre2: [1], acc: 0.8234421364985163
model: poly, C: 50, degree: 9,  pre1: [1], pre2: [1], acc: 0.8308605341246291
model: poly, C: 100, degree: 1,  pre1: [1], pre2: [1], acc: 0.841246290801187
model: poly, C: 100, degree: 3,  pre1: [1], pre2: [1], acc: 0.8590504451038575
model: poly, C: 100, degree: 5,  pre1: [1], pre2: [1], acc: 0.8620178041543026
model: poly, C: 100, degree: 9,  pre1: [1], pre2: [1], acc: 0.8427299703264095
model: poly, C: 1024, degree: 1,  pre1: [1], pre2: [1], acc: 0.8456973293768546
model: poly, C: 1024, degree: 3,  pre1: [1], pre2: [1], acc: 0.8545994065281899
model: poly, C: 1024, degree: 5,  pre1: [1], pre2: [1], acc: 0.8234421364985163
model: poly, C: 1024, degree: 9,  pre1: [1], pre2: [1], acc: 0.8338278931750742
model: poly, C: 32768, degree: 1,  pre1: [1], pre2: [1], acc: 0.8338278931750742
model: poly, C: 32768, degree: 3,  pre1: [1], pre2: [1], acc: 0.827893175074184
model: poly, C: 32768, degree: 5,  pre1: [1], pre2: [1], acc: 0.844213649851632
model: poly, C: 32768, degree: 9,  pre1: [1], pre2: [1], acc: 0.8397626112759644
model: rbf, C: 1, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8857566765578635
model: rbf, C: 1, gamma: 2,  pre1: [0], pre2: [0], acc: 0.913946587537092
model: rbf, C: 1, gamma: 3,  pre1: [0], pre2: [0], acc: 0.9080118694362018
model: rbf, C: 1, gamma: 4,  pre1: [0], pre2: [0], acc: 0.9020771513353115
model: rbf, C: 1, gamma: 5,  pre1: [0], pre2: [0], acc: 0.887240356083086
model: rbf, C: 1, gamma: 6,  pre1: [0], pre2: [0], acc: 0.9109792284866469
model: rbf, C: 1, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8961424332344213
model: rbf, C: 1, gamma: 8,  pre1: [0], pre2: [0], acc: 0.9050445103857567
model: rbf, C: 1, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8738872403560831
model: rbf, C: 5, gamma: 1,  pre1: [0], pre2: [0], acc: 0.9124629080118695
model: rbf, C: 5, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8887240356083086
model: rbf, C: 5, gamma: 3,  pre1: [0], pre2: [0], acc: 0.884272997032641
model: rbf, C: 5, gamma: 4,  pre1: [0], pre2: [0], acc: 0.9035608308605341
model: rbf, C: 5, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8931750741839762
model: rbf, C: 5, gamma: 6,  pre1: [0], pre2: [0], acc: 0.887240356083086
model: rbf, C: 5, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8827893175074184
model: rbf, C: 5, gamma: 8,  pre1: [0], pre2: [0], acc: 0.9109792284866469
model: rbf, C: 5, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8902077151335311
model: rbf, C: 10, gamma: 1,  pre1: [0], pre2: [0], acc: 0.884272997032641
model: rbf, C: 10, gamma: 2,  pre1: [0], pre2: [0], acc: 0.913946587537092
model: rbf, C: 10, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8961424332344213
model: rbf, C: 10, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8916913946587537
model: rbf, C: 10, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8857566765578635
model: rbf, C: 10, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8857566765578635
model: rbf, C: 10, gamma: 7,  pre1: [0], pre2: [0], acc: 0.9020771513353115
model: rbf, C: 10, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8991097922848664
model: rbf, C: 10, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8991097922848664
model: rbf, C: 50, gamma: 1,  pre1: [0], pre2: [0], acc: 0.887240356083086
model: rbf, C: 50, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8976261127596439
model: rbf, C: 50, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8694362017804155
model: rbf, C: 50, gamma: 4,  pre1: [0], pre2: [0], acc: 0.9094955489614244
model: rbf, C: 50, gamma: 5,  pre1: [0], pre2: [0], acc: 0.9198813056379822
model: rbf, C: 50, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8961424332344213
model: rbf, C: 50, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8887240356083086
model: rbf, C: 50, gamma: 8,  pre1: [0], pre2: [0], acc: 0.9035608308605341
model: rbf, C: 50, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8976261127596439
model: rbf, C: 100, gamma: 1,  pre1: [0], pre2: [0], acc: 0.900593471810089
model: rbf, C: 100, gamma: 2,  pre1: [0], pre2: [0], acc: 0.913946587537092
model: rbf, C: 100, gamma: 3,  pre1: [0], pre2: [0], acc: 0.913946587537092
model: rbf, C: 100, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8976261127596439
model: rbf, C: 100, gamma: 5,  pre1: [0], pre2: [0], acc: 0.884272997032641
model: rbf, C: 100, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8753709198813057
model: rbf, C: 100, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8768545994065282
model: rbf, C: 100, gamma: 8,  pre1: [1], pre2: [1], acc: 0.8902077151335311
model: rbf, C: 100, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8902077151335311
model: rbf, C: 1024, gamma: 1,  pre1: [0], pre2: [0], acc: 0.8813056379821959
model: rbf, C: 1024, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8931750741839762
model: rbf, C: 1024, gamma: 3,  pre1: [0], pre2: [0], acc: 0.9080118694362018
model: rbf, C: 1024, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8887240356083086
model: rbf, C: 1024, gamma: 5,  pre1: [0], pre2: [0], acc: 0.8976261127596439
model: rbf, C: 1024, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8753709198813057
