model: linear, C: 1, pre1: [1], pre2: [0], acc: 0.7198211624441133
model: linear, C: 5, pre1: [1], pre2: [0], acc: 0.6751117734724292
model: linear, C: 10, pre1: [1], pre2: [0], acc: 0.6959761549925484
model: linear, C: 50, pre1: [1], pre2: [0], acc: 0.7004470938897168
model: linear, C: 100, pre1: [1], pre2: [0], acc: 0.6855439642324889
model: linear, C: 1024, pre1: [1], pre2: [0], acc: 0.676602086438152
model: linear, C: 32768, pre1: [1], pre2: [0], acc: 0.7332339791356185
model: poly, C: 1, degree: 1,  pre1: [1], pre2: [0], acc: 0.7839046199701938
model: poly, C: 1, degree: 3,  pre1: [1], pre2: [0], acc: 0.7794336810730254
model: poly, C: 1, degree: 5,  pre1: [1], pre2: [0], acc: 0.7660208643815202
model: poly, C: 1, degree: 9,  pre1: [1], pre2: [0], acc: 0.7794336810730254
model: poly, C: 5, degree: 1,  pre1: [1], pre2: [0], acc: 0.7749627421758569
model: poly, C: 5, degree: 3,  pre1: [1], pre2: [0], acc: 0.797317436661699
model: poly, C: 5, degree: 5,  pre1: [1], pre2: [0], acc: 0.8062593144560357
model: poly, C: 5, degree: 9,  pre1: [1], pre2: [0], acc: 0.7988077496274217
model: poly, C: 10, degree: 1,  pre1: [1], pre2: [0], acc: 0.7555886736214605
model: poly, C: 10, degree: 3,  pre1: [1], pre2: [0], acc: 0.7585692995529061
model: poly, C: 10, degree: 5,  pre1: [1], pre2: [0], acc: 0.7913561847988078
model: poly, C: 10, degree: 9,  pre1: [1], pre2: [0], acc: 0.8077496274217586
model: poly, C: 50, degree: 1,  pre1: [1], pre2: [0], acc: 0.7928464977645305
model: poly, C: 50, degree: 3,  pre1: [1], pre2: [0], acc: 0.7928464977645305
model: poly, C: 50, degree: 5,  pre1: [1], pre2: [0], acc: 0.8017883755588674
model: poly, C: 50, degree: 9,  pre1: [1], pre2: [0], acc: 0.8077496274217586
model: poly, C: 100, degree: 1,  pre1: [1], pre2: [0], acc: 0.7660208643815202
model: poly, C: 100, degree: 3,  pre1: [1], pre2: [0], acc: 0.797317436661699
model: poly, C: 100, degree: 5,  pre1: [1], pre2: [0], acc: 0.789865871833085
model: poly, C: 100, degree: 9,  pre1: [1], pre2: [0], acc: 0.797317436661699
model: poly, C: 1024, degree: 1,  pre1: [1], pre2: [0], acc: 0.7704918032786885
model: poly, C: 1024, degree: 3,  pre1: [1], pre2: [0], acc: 0.7749627421758569
model: poly, C: 1024, degree: 5,  pre1: [1], pre2: [0], acc: 0.7853949329359166
model: poly, C: 1024, degree: 9,  pre1: [1], pre2: [0], acc: 0.7734724292101341
model: poly, C: 32768, degree: 1,  pre1: [1], pre2: [0], acc: 0.7794336810730254
model: poly, C: 32768, degree: 3,  pre1: [1], pre2: [0], acc: 0.7958271236959762
model: poly, C: 32768, degree: 5,  pre1: [1], pre2: [0], acc: 0.8032786885245902
model: poly, C: 32768, degree: 9,  pre1: [1], pre2: [0], acc: 0.7809239940387481
model: rbf, C: 1, gamma: 1,  pre1: [0], pre2: [0], acc: 0.834575260804769
model: rbf, C: 1, gamma: 2,  pre1: [1], pre2: [0], acc: 0.8315946348733234
model: rbf, C: 1, gamma: 3,  pre1: [0], pre2: [0], acc: 0.8509687034277198
model: rbf, C: 1, gamma: 4,  pre1: [0], pre2: [0], acc: 0.8450074515648286
model: rbf, C: 1, gamma: 5,  pre1: [0], pre2: [0], acc: 0.856929955290611
model: rbf, C: 1, gamma: 6,  pre1: [0], pre2: [0], acc: 0.8360655737704918
model: rbf, C: 1, gamma: 7,  pre1: [0], pre2: [0], acc: 0.834575260804769
model: rbf, C: 1, gamma: 8,  pre1: [0], pre2: [0], acc: 0.8286140089418778
model: rbf, C: 1, gamma: 9,  pre1: [0], pre2: [0], acc: 0.8405365126676602
