model: linear, C: 1, pre1: [0], pre2: [0], acc: 0.7461796496459188
model: linear, C: 5, pre1: [0], pre2: [0], acc: 0.7484159522922103
model: linear, C: 10, pre1: [0], pre2: [0], acc: 0.7342527021990309
model: linear, C: 50, pre1: [0], pre2: [0], acc: 0.7282892284755871
model: linear, C: 100, pre1: [0], pre2: [0], acc: 0.7323891166604547
model: linear, C: 1024, pre1: [0], pre2: [0], acc: 0.7458069325382035
model: linear, C: 32768, pre1: [0], pre2: [0], acc: 0.7543794260156541
model: poly, C: 1, degree: 1,  pre1: [0], pre2: [0], acc: 0.8356317554975773
model: poly, C: 1, degree: 2,  pre1: [0], pre2: [0], acc: 0.8401043607901603
model: poly, C: 1, degree: 3,  pre1: [0], pre2: [0], acc: 0.8296682817741334
model: poly, C: 1, degree: 4,  pre1: [0], pre2: [0], acc: 0.835259038389862
model: poly, C: 1, degree: 5,  pre1: [0], pre2: [0], acc: 0.8207230711889676
model: poly, C: 1, degree: 6,  pre1: [0], pre2: [0], acc: 0.8255683935892657
model: poly, C: 1, degree: 7,  pre1: [0], pre2: [0], acc: 0.8099142750652255
model: poly, C: 1, degree: 8,  pre1: [0], pre2: [0], acc: 0.8240775251584048
model: poly, C: 5, degree: 1,  pre1: [0], pre2: [0], acc: 0.8274319791278419
model: poly, C: 5, degree: 2,  pre1: [0], pre2: [0], acc: 0.835259038389862
model: poly, C: 5, degree: 3,  pre1: [0], pre2: [0], acc: 0.8173686172195304
model: poly, C: 5, degree: 4,  pre1: [0], pre2: [0], acc: 0.8285501304509877
model: poly, C: 5, degree: 5,  pre1: [0], pre2: [0], acc: 0.8326500186358554
model: poly, C: 5, degree: 6,  pre1: [0], pre2: [0], acc: 0.8177413343272456
model: poly, C: 5, degree: 7,  pre1: [0], pre2: [0], acc: 0.8386134923592993
model: poly, C: 5, degree: 8,  pre1: [0], pre2: [0], acc: 0.8322773015281402
model: poly, C: 10, degree: 1,  pre1: [0], pre2: [0], acc: 0.8330227357435707
model: poly, C: 10, degree: 2,  pre1: [0], pre2: [0], acc: 0.8408497950055908
model: poly, C: 10, degree: 3,  pre1: [0], pre2: [0], acc: 0.8341408870667164
model: poly, C: 10, degree: 4,  pre1: [0], pre2: [0], acc: 0.8319045844204249
model: poly, C: 10, degree: 5,  pre1: [0], pre2: [0], acc: 0.8319045844204249
model: poly, C: 10, degree: 6,  pre1: [0], pre2: [0], acc: 0.8322773015281402
model: poly, C: 10, degree: 7,  pre1: [0], pre2: [0], acc: 0.8281774133432724
model: poly, C: 10, degree: 8,  pre1: [0], pre2: [0], acc: 0.8483041371598956
model: poly, C: 50, degree: 1,  pre1: [0], pre2: [0], acc: 0.8360044726052925
model: poly, C: 50, degree: 2,  pre1: [0], pre2: [0], acc: 0.8278046962355572
model: poly, C: 50, degree: 3,  pre1: [0], pre2: [0], acc: 0.8419679463287365
model: poly, C: 50, degree: 4,  pre1: [0], pre2: [0], acc: 0.8348863212821469
model: poly, C: 50, degree: 5,  pre1: [0], pre2: [0], acc: 0.8270592620201267
model: poly, C: 50, degree: 6,  pre1: [0], pre2: [0], acc: 0.8263138278046962
model: poly, C: 50, degree: 7,  pre1: [0], pre2: [0], acc: 0.8315318673127097
model: poly, C: 50, degree: 8,  pre1: [0], pre2: [0], acc: 0.839731643682445
model: poly, C: 100, degree: 1,  pre1: [0], pre2: [0], acc: 0.8289228475587029
model: poly, C: 100, degree: 2,  pre1: [0], pre2: [0], acc: 0.8348863212821469
model: poly, C: 100, degree: 3,  pre1: [0], pre2: [0], acc: 0.825941110696981
model: poly, C: 100, degree: 4,  pre1: [0], pre2: [0], acc: 0.8307864330972792
model: poly, C: 100, degree: 5,  pre1: [0], pre2: [0], acc: 0.8285501304509877
model: poly, C: 100, degree: 6,  pre1: [0], pre2: [0], acc: 0.8233320909429743
model: poly, C: 100, degree: 7,  pre1: [0], pre2: [0], acc: 0.8292955646664182
model: poly, C: 100, degree: 8,  pre1: [0], pre2: [0], acc: 0.8333954528512859
model: poly, C: 1024, degree: 1,  pre1: [0], pre2: [0], acc: 0.8341408870667164
model: poly, C: 1024, degree: 2,  pre1: [0], pre2: [0], acc: 0.8255683935892657
model: poly, C: 1024, degree: 3,  pre1: [0], pre2: [0], acc: 0.8378680581438688
model: poly, C: 1024, degree: 4,  pre1: [0], pre2: [0], acc: 0.8345136041744317
model: poly, C: 1024, degree: 5,  pre1: [0], pre2: [0], acc: 0.8210957882966828
model: poly, C: 1024, degree: 6,  pre1: [0], pre2: [0], acc: 0.8322773015281402
model: poly, C: 1024, degree: 7,  pre1: [0], pre2: [0], acc: 0.8449496831904585
model: poly, C: 1024, degree: 8,  pre1: [0], pre2: [0], acc: 0.8356317554975773
model: poly, C: 32768, degree: 1,  pre1: [0], pre2: [0], acc: 0.8192322027581066
model: poly, C: 32768, degree: 2,  pre1: [0], pre2: [0], acc: 0.8304137159895639
model: poly, C: 32768, degree: 3,  pre1: [0], pre2: [0], acc: 0.8203503540812523
model: poly, C: 32768, degree: 4,  pre1: [0], pre2: [0], acc: 0.8374953410361535
model: poly, C: 32768, degree: 5,  pre1: [0], pre2: [0], acc: 0.8300409988818487
model: poly, C: 32768, degree: 6,  pre1: [0], pre2: [0], acc: 0.836749906820723
model: poly, C: 32768, degree: 7,  pre1: [0], pre2: [0], acc: 0.8333954528512859
model: poly, C: 32768, degree: 8,  pre1: [0], pre2: [0], acc: 0.8371226239284383
model: rbf, C: 1, gamma: 1,  pre1: [1], pre2: [1], acc: 0.9105478941483414
model: rbf, C: 1, gamma: 2,  pre1: [0], pre2: [0], acc: 0.9071934401789042
model: rbf, C: 1, gamma: 3,  pre1: [0], pre2: [0], acc: 0.9019754006708908
model: rbf, C: 1, gamma: 4,  pre1: [0], pre2: [0], acc: 0.9094297428251957
model: rbf, C: 1, gamma: 5,  pre1: [0], pre2: [0], acc: 0.9124114796869176
model: rbf, C: 1, gamma: 6,  pre1: [0], pre2: [0], acc: 0.9180022363026463
model: rbf, C: 1, gamma: 7,  pre1: [0], pre2: [0], acc: 0.8997390980245993
model: rbf, C: 1, gamma: 8,  pre1: [0], pre2: [0], acc: 0.9109206112560566
model: rbf, C: 1, gamma: 9,  pre1: [0], pre2: [0], acc: 0.9019754006708908
model: rbf, C: 5, gamma: 1,  pre1: [0], pre2: [0], acc: 0.906820723071189
model: rbf, C: 5, gamma: 2,  pre1: [0], pre2: [0], acc: 0.8982482295937384
model: rbf, C: 5, gamma: 3,  pre1: [0], pre2: [0], acc: 0.9101751770406261
model: rbf, C: 5, gamma: 4,  pre1: [0], pre2: [0], acc: 0.9101751770406261
