model: linear, C: 1, pre1: [1], pre2: [0], acc: 0.749534103615356
model: linear, C: 5, pre1: [1], pre2: [0], acc: 0.7316436824450242
model: linear, C: 10, pre1: [1], pre2: [0], acc: 0.7439433469996273
model: linear, C: 50, pre1: [1], pre2: [0], acc: 0.7506522549385016
model: linear, C: 100, pre1: [1], pre2: [0], acc: 0.746552366753634
model: linear, C: 1024, pre1: [1], pre2: [0], acc: 0.7513976891539321
model: linear, C: 32768, pre1: [1], pre2: [0], acc: 0.7308982482295937
model: poly, C: 1, degree: 1,  pre1: [0], pre2: [0], acc: 0.8360044726052925
model: poly, C: 1, degree: 2,  pre1: [0], pre2: [0], acc: 0.835259038389862
model: poly, C: 1, degree: 3,  pre1: [0], pre2: [0], acc: 0.8393589265747298
model: poly, C: 1, degree: 4,  pre1: [0], pre2: [0], acc: 0.8315318673127097
model: poly, C: 1, degree: 5,  pre1: [0], pre2: [0], acc: 0.8292955646664182
model: poly, C: 1, degree: 6,  pre1: [0], pre2: [0], acc: 0.8330227357435707
model: poly, C: 1, degree: 7,  pre1: [0], pre2: [0], acc: 0.8196049198658218
model: poly, C: 1, degree: 8,  pre1: [0], pre2: [0], acc: 0.825941110696981
model: poly, C: 5, degree: 1,  pre1: [0], pre2: [0], acc: 0.8173686172195304
model: poly, C: 5, degree: 2,  pre1: [0], pre2: [0], acc: 0.8348863212821469
model: poly, C: 5, degree: 3,  pre1: [0], pre2: [0], acc: 0.841222512113306
model: poly, C: 5, degree: 4,  pre1: [0], pre2: [0], acc: 0.8337681699590012
model: poly, C: 5, degree: 5,  pre1: [1], pre2: [0], acc: 0.8255683935892657
model: poly, C: 5, degree: 6,  pre1: [0], pre2: [0], acc: 0.8229593738352591
model: poly, C: 5, degree: 7,  pre1: [0], pre2: [0], acc: 0.8356317554975773
model: poly, C: 5, degree: 8,  pre1: [0], pre2: [0], acc: 0.8322773015281402
model: poly, C: 10, degree: 1,  pre1: [0], pre2: [0], acc: 0.8322773015281402
model: poly, C: 10, degree: 2,  pre1: [0], pre2: [0], acc: 0.8311591502049944
model: poly, C: 10, degree: 3,  pre1: [0], pre2: [0], acc: 0.8274319791278419
model: poly, C: 10, degree: 4,  pre1: [0], pre2: [0], acc: 0.8337681699590012
model: poly, C: 10, degree: 5,  pre1: [0], pre2: [0], acc: 0.8374953410361535
model: poly, C: 10, degree: 6,  pre1: [0], pre2: [0], acc: 0.8345136041744317
model: poly, C: 10, degree: 7,  pre1: [0], pre2: [0], acc: 0.825941110696981
model: poly, C: 10, degree: 8,  pre1: [0], pre2: [0], acc: 0.8348863212821469
model: poly, C: 50, degree: 1,  pre1: [0], pre2: [0], acc: 0.8430860976518822
model: poly, C: 50, degree: 2,  pre1: [0], pre2: [0], acc: 0.8393589265747298
model: poly, C: 50, degree: 3,  pre1: [0], pre2: [0], acc: 0.8333954528512859
model: poly, C: 50, degree: 4,  pre1: [0], pre2: [0], acc: 0.8270592620201267
model: poly, C: 50, degree: 5,  pre1: [1], pre2: [0], acc: 0.8326500186358554
model: poly, C: 50, degree: 6,  pre1: [0], pre2: [0], acc: 0.845695117405889
model: poly, C: 50, degree: 7,  pre1: [0], pre2: [0], acc: 0.8333954528512859
model: poly, C: 50, degree: 8,  pre1: [0], pre2: [0], acc: 0.8203503540812523
model: poly, C: 100, degree: 1,  pre1: [0], pre2: [0], acc: 0.8300409988818487
model: poly, C: 100, degree: 2,  pre1: [0], pre2: [0], acc: 0.8501677226984719
model: poly, C: 100, degree: 3,  pre1: [0], pre2: [0], acc: 0.8497950055907566
model: poly, C: 100, degree: 4,  pre1: [1], pre2: [0], acc: 0.835259038389862
model: poly, C: 100, degree: 5,  pre1: [0], pre2: [0], acc: 0.8296682817741334
model: poly, C: 100, degree: 6,  pre1: [0], pre2: [0], acc: 0.8430860976518822
model: poly, C: 100, degree: 7,  pre1: [0], pre2: [0], acc: 0.8386134923592993
model: poly, C: 100, degree: 8,  pre1: [0], pre2: [0], acc: 0.8289228475587029
model: poly, C: 1024, degree: 1,  pre1: [0], pre2: [0], acc: 0.8292955646664182
